City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
208,Nueve De Julio,AR,2022-09-03 02:02:10,-35.4444,-60.8831,41.97,65,0,2.82,clear sky
209,Jantianon,PH,2022-09-03 02:02:10,9.4442,123.1657,83.73,72,100,2.04,overcast clouds
210,Rio Gallegos,AR,2022-09-03 02:02:11,-51.6226,-69.2181,47.61,70,100,12.71,overcast clouds
211,Cap Malheureux,MU,2022-09-03 02:01:42,-19.9842,57.6142,70.54,68,0,16.55,clear sky
212,Leshukonskoye,RU,2022-09-03 02:02:11,64.8989,45.7622,43.7,96,100,2.28,overcast clouds
213,Ostrovnoy,RU,2022-09-03 02:02:11,68.0531,39.5131,46.44,91,100,27.31,moderate rain
214,Severo-Kurilsk,RU,2022-09-03 02:02:12,50.6789,156.125,55.89,86,40,12.33,scattered clouds
215,Aksu,CN,2022-09-03 02:02:12,41.1231,80.2644,75.29,22,5,1.14,clear sky
216,Kirkkonummi,FI,2022-09-03 02:02:12,60.1238,24.4385,44.89,69,86,8.19,overcast clouds
217,Kloulklubed,PW,2022-09-03 02:02:13,7.0419,134.2556,82.47,79,88,16.67,overcast clouds
218,Wanlaweyn,SO,2022-09-03 02:02:13,2.6185,44.8938,72.34,83,7,12.64,clear sky
219,Souillac,MU,2022-09-03 02:02:13,-20.5167,57.5167,68.38,73,40,8.05,scattered clouds
220,Waipawa,NZ,2022-09-03 02:02:13,-41.4122,175.5153,56.55,76,100,19.48,light rain
221,Aquin,HT,2022-09-03 02:02:14,18.2833,-73.4,78.91,81,39,2.42,scattered clouds
222,Rafaela,AR,2022-09-03 02:00:14,-31.2503,-61.4867,43.0,61,0,7.16,clear sky
223,Cherskiy,RU,2022-09-03 02:03:15,68.75,161.3,44.55,65,100,12.41,overcast clouds
224,Pitimbu,BR,2022-09-03 02:03:16,-7.4706,-34.8086,74.84,81,49,13.42,scattered clouds
225,Teluk Intan,MY,2022-09-03 02:01:01,4.0259,101.0213,81.64,77,65,1.19,broken clouds
226,Kruisfontein,ZA,2022-09-03 02:03:16,-34.0033,24.7314,51.33,81,0,4.72,clear sky
227,Bilhaur,IN,2022-09-03 02:03:16,26.85,80.0833,84.29,73,27,5.95,scattered clouds
228,Malanje,AO,2022-09-03 02:03:17,-9.5402,16.341,64.8,85,32,7.14,scattered clouds
229,Hasaki,JP,2022-09-03 02:03:17,35.7333,140.8333,79.29,83,50,12.77,scattered clouds
230,Ler,SS,2022-09-03 02:00:22,8.3018,30.1418,70.05,96,100,5.35,light rain
231,Burnie,AU,2022-09-03 02:03:17,-41.0667,145.9167,59.94,45,4,3.91,clear sky
232,Yulara,AU,2022-09-03 02:03:18,-25.2406,130.9889,61.66,34,99,17.85,overcast clouds
233,Coihaique,CL,2022-09-03 02:03:18,-45.5752,-72.0662,47.01,98,100,9.24,overcast clouds
234,Labuan,MY,2022-09-03 02:03:18,5.2767,115.2417,81.9,75,100,5.73,overcast clouds
235,Paamiut,GL,2022-09-03 02:03:19,61.994,-49.6678,45.61,82,100,36.15,moderate rain
236,Sao Joao Da Barra,BR,2022-09-03 02:03:19,-21.6403,-41.0511,69.94,77,0,21.77,clear sky
237,Torbay,CA,2022-09-03 02:03:19,47.6666,-52.7314,64.76,94,95,6.26,overcast clouds
238,Port Lincoln,AU,2022-09-03 02:03:20,-34.7333,135.8667,55.98,57,9,14.76,clear sky
239,Srednekolymsk,RU,2022-09-03 02:03:20,67.45,153.6833,37.08,87,100,19.55,light rain
240,Anadyr,RU,2022-09-03 02:03:21,64.75,177.4833,50.0,71,96,7.09,overcast clouds
241,Capim Grosso,BR,2022-09-03 02:01:26,-11.3811,-40.0128,65.55,94,63,9.13,broken clouds
242,Ambon,ID,2022-09-03 01:59:54,-3.6954,128.1814,86.14,74,40,5.75,scattered clouds
243,Raga,SS,2022-09-03 02:03:22,8.4596,25.678,67.93,97,57,6.2,broken clouds
244,Hay River,CA,2022-09-03 02:00:41,60.8156,-115.7999,62.96,53,18,3.76,few clouds
245,Sunndalsora,NO,2022-09-03 02:03:22,62.6754,8.5515,50.95,92,60,3.11,broken clouds
246,Praia,CV,2022-09-03 02:03:23,14.9215,-23.5087,79.34,89,40,6.91,scattered clouds
247,Sampit,ID,2022-09-03 02:03:23,-2.5333,112.95,86.07,63,90,3.47,overcast clouds
248,Jalu,LY,2022-09-03 02:03:23,29.0331,21.5482,77.95,59,0,7.96,clear sky
249,Hargeysa,SO,2022-09-03 02:03:23,9.56,44.065,70.38,54,57,25.64,broken clouds
250,Launceston,AU,2022-09-03 02:03:24,-41.45,147.1667,58.6,53,2,6.91,clear sky
251,Matara,LK,2022-09-03 02:03:24,5.9485,80.5353,77.94,86,89,8.81,overcast clouds
252,Uvalde,US,2022-09-03 02:03:24,29.3669,-99.767,81.14,48,0,4.61,clear sky
253,Tazovskiy,RU,2022-09-03 02:03:24,67.4667,78.7,44.51,62,94,10.33,overcast clouds
254,Marolambo,MG,2022-09-03 02:03:25,-20.05,48.1167,58.91,97,100,1.95,overcast clouds
255,Voh,NC,2022-09-03 02:03:13,-20.9667,164.7,79.92,53,98,6.13,overcast clouds
256,Omboue,GA,2022-09-03 02:03:25,-1.5746,9.2618,73.98,89,91,6.44,overcast clouds
257,Diamantino,BR,2022-09-03 02:03:25,-14.4086,-56.4461,81.32,28,59,4.94,broken clouds
258,Kosel,PL,2022-09-03 02:03:26,50.3356,18.1433,51.85,55,0,7.07,clear sky
